RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,name,host,location,level,year,tab_note_0,tab_note_1
3,1244,Π,-5,1172,Loss,3,1,4,3.5,16.0,67.0,18,7,Temple University B,Temple University B,False,False,False,False,,19 Hector Belarmino Temple B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1675,Δ,6,1172,Win,3,1,4,3.5,16.0,67.0,18,7,Temple University B,Temple University B,False,False,False,False,,19 Hector Belarmino Temple B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1675,Δ,6,1172,Win,3,1,4,3.5,16.0,67.0,18,7,Temple University B,Temple University B,False,False,False,False,,19 Hector Belarmino Temple B,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1712,Δ,13,1176,Win,5,1,2,5.5,17.5,68.5,44,6,"SUNY, Binghamton University A 8/5/2019","SUNY, Binghamton University A 8/5/2019",False,False,False,False,,19 Alec Walker-Serrano Binghamton A,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1712,Δ,23,1176,Win,5,1,2,5.5,17.5,68.5,44,6,"SUNY, Binghamton University A 8/5/2019","SUNY, Binghamton University A 8/5/2019",False,False,False,False,,19 Alec Walker-Serrano Binghamton A,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1553,Π,2,1176,Win,5,1,2,5.5,17.5,68.5,44,6,"SUNY, Binghamton University A 8/5/2019","SUNY, Binghamton University A 8/5/2019",False,False,False,False,,19 Alec Walker-Serrano Binghamton A,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1553,Π,0,1176,Tie,5,1,2,5.5,17.5,68.5,44,6,"SUNY, Binghamton University A 8/5/2019","SUNY, Binghamton University A 8/5/2019",False,False,False,False,,19 Alec Walker-Serrano Binghamton A,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1026,Π,-1,1176,Loss,5,1,2,5.5,17.5,68.5,44,6,"SUNY, Binghamton University A 8/5/2019","SUNY, Binghamton University A 8/5/2019",False,False,False,False,,19 Alec Walker-Serrano Binghamton A,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1026,Π,-1,1176,Loss,5,1,2,5.5,17.5,68.5,44,6,"SUNY, Binghamton University A 8/5/2019","SUNY, Binghamton University A 8/5/2019",False,False,False,False,,19 Alec Walker-Serrano Binghamton A,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1549,Δ,4,1176,Win,5,1,2,5.5,17.5,68.5,44,6,"SUNY, Binghamton University A 8/5/2019","SUNY, Binghamton University A 8/5/2019",False,False,False,False,,19 Alec Walker-Serrano Binghamton A,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1549,Δ,4,1176,Win,5,1,2,5.5,17.5,68.5,44,6,"SUNY, Binghamton University A 8/5/2019","SUNY, Binghamton University A 8/5/2019",False,False,False,False,,19 Alec Walker-Serrano Binghamton A,Witness,11,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1130,Π,-9,1177,Loss,1,1,6,1.5,19.5,81.5,-48,24,"SUNY, Binghamton University B","SUNY, Binghamton University B",False,False,False,False,,18 Catherine Calidonna Binghamton B,Witness,11,D,18 Stephanie Besen Binghamton B,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1130,Π,-7,1177,Loss,1,1,6,1.5,19.5,81.5,-48,24,"SUNY, Binghamton University B","SUNY, Binghamton University B",False,False,False,False,,18 Catherine Calidonna Binghamton B,Witness,11,D,18 Stephanie Besen Binghamton B,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1172,Δ,0,1177,Tie,1,1,6,1.5,19.5,81.5,-48,24,"SUNY, Binghamton University B","SUNY, Binghamton University B",False,False,False,False,,18 Catherine Calidonna Binghamton B,Witness,11,D,18 Stephanie Besen Binghamton B,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1172,Δ,-36,1177,Loss,1,1,6,1.5,19.5,81.5,-48,24,"SUNY, Binghamton University B","SUNY, Binghamton University B",False,False,False,False,,18 Catherine Calidonna Binghamton B,Witness,11,D,18 Stephanie Besen Binghamton B,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1171,Π,11,1177,Win,1,1,6,1.5,19.5,81.5,-48,24,"SUNY, Binghamton University B","SUNY, Binghamton University B",False,False,False,False,,18 Catherine Calidonna Binghamton B,Witness,11,D,18 Stephanie Besen Binghamton B,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1171,Π,-3,1177,Loss,1,1,6,1.5,19.5,81.5,-48,24,"SUNY, Binghamton University B","SUNY, Binghamton University B",False,False,False,False,,18 Catherine Calidonna Binghamton B,Witness,11,D,18 Stephanie Besen Binghamton B,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1088,Δ,-2,1177,Loss,1,1,6,1.5,19.5,81.5,-48,24,"SUNY, Binghamton University B","SUNY, Binghamton University B",False,False,False,False,,18 Catherine Calidonna Binghamton B,Witness,11,D,18 Stephanie Besen Binghamton B,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1088,Δ,-2,1177,Loss,1,1,6,1.5,19.5,81.5,-48,24,"SUNY, Binghamton University B","SUNY, Binghamton University B",False,False,False,False,,18 Catherine Calidonna Binghamton B,Witness,11,D,18 Stephanie Besen Binghamton B,Attorney,11,P,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1243,Π,0,1190,Tie,5,2,1,6.0,22.0,81.5,48,8,La Salle University B,La Salle University B,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1243,Π,5,1190,Win,5,2,1,6.0,22.0,81.5,48,8,La Salle University B,La Salle University B,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1698,Δ,28,1190,Win,5,2,1,6.0,22.0,81.5,48,8,La Salle University B,La Salle University B,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1698,Δ,14,1190,Win,5,2,1,6.0,22.0,81.5,48,8,La Salle University B,La Salle University B,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1017,Δ,0,1190,Tie,5,2,1,6.0,22.0,81.5,48,8,La Salle University B,La Salle University B,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1017,Δ,-5,1190,Loss,5,2,1,6.0,22.0,81.5,48,8,La Salle University B,La Salle University B,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1511,Π,5,1190,Win,5,2,1,6.0,22.0,81.5,48,8,La Salle University B,La Salle University B,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1511,Π,1,1190,Win,5,2,1,6.0,22.0,81.5,48,8,La Salle University B,La Salle University B,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1190,Δ,0,1243,Tie,4,1,3,4.5,17.5,76.0,12,5,Hamilton College A 8/14/2019,Hamilton College A 8/14/2019,False,False,False,False,,18 Ryan Stewart Hamilton A,Witness,12,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1190,Δ,-5,1243,Loss,4,1,3,4.5,17.5,76.0,12,5,Hamilton College A 8/14/2019,Hamilton College A 8/14/2019,False,False,False,False,,18 Ryan Stewart Hamilton A,Witness,12,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1171,Π,10,1243,Win,4,1,3,4.5,17.5,76.0,12,5,Hamilton College A 8/14/2019,Hamilton College A 8/14/2019,False,False,False,False,,18 Ryan Stewart Hamilton A,Witness,12,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1171,Π,6,1243,Win,4,1,3,4.5,17.5,76.0,12,5,Hamilton College A 8/14/2019,Hamilton College A 8/14/2019,False,False,False,False,,18 Ryan Stewart Hamilton A,Witness,12,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1553,Δ,4,1243,Win,4,1,3,4.5,17.5,76.0,12,5,Hamilton College A 8/14/2019,Hamilton College A 8/14/2019,False,False,False,False,,18 Ryan Stewart Hamilton A,Witness,12,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1553,Δ,6,1243,Win,4,1,3,4.5,17.5,76.0,12,5,Hamilton College A 8/14/2019,Hamilton College A 8/14/2019,False,False,False,False,,18 Ryan Stewart Hamilton A,Witness,12,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1130,Π,-7,1243,Loss,4,1,3,4.5,17.5,76.0,12,5,Hamilton College A 8/14/2019,Hamilton College A 8/14/2019,False,False,False,False,,18 Ryan Stewart Hamilton A,Witness,12,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1130,Π,-2,1243,Loss,4,1,3,4.5,17.5,76.0,12,5,Hamilton College A 8/14/2019,Hamilton College A 8/14/2019,False,False,False,False,,18 Ryan Stewart Hamilton A,Witness,12,D,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1442,Δ,-2,1244,Loss,5,0,3,5.0,22.0,89.5,36,21,Hamilton College B,Hamilton College B,False,False,False,False,,18 Elise Wilson Hamilton B,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1442,Δ,-3,1244,Loss,5,0,3,5.0,22.0,89.5,36,21,Hamilton College B,Hamilton College B,False,False,False,False,,18 Elise Wilson Hamilton B,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1370,Π,14,1244,Win,5,0,3,5.0,22.0,89.5,36,21,Hamilton College B,Hamilton College B,False,False,False,False,,18 Elise Wilson Hamilton B,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1370,Π,-1,1244,Loss,5,0,3,5.0,22.0,89.5,36,21,Hamilton College B,Hamilton College B,False,False,False,False,,18 Elise Wilson Hamilton B,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1172,Δ,7,1244,Win,5,0,3,5.0,22.0,89.5,36,21,Hamilton College B,Hamilton College B,False,False,False,False,,18 Elise Wilson Hamilton B,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1172,Δ,5,1244,Win,5,0,3,5.0,22.0,89.5,36,21,Hamilton College B,Hamilton College B,False,False,False,False,,18 Elise Wilson Hamilton B,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1298,Π,8,1244,Win,5,0,3,5.0,22.0,89.5,36,21,Hamilton College B,Hamilton College B,False,False,False,False,,18 Elise Wilson Hamilton B,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1298,Π,8,1244,Win,5,0,3,5.0,22.0,89.5,36,21,Hamilton College B,Hamilton College B,False,False,False,False,,18 Elise Wilson Hamilton B,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1553,Δ,-22,1298,Loss,3,0,5,3.0,16.0,67.5,-37,17,Villanova University A 8/16/2019,Villanova University A 8/16/2019,False,False,False,False,,18 Patrick Riss Villanova University,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1553,Δ,-18,1298,Loss,3,0,5,3.0,16.0,67.5,-37,17,Villanova University A 8/16/2019,Villanova University A 8/16/2019,False,False,False,False,,18 Patrick Riss Villanova University,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1712,Π,13,1298,Win,3,0,5,3.0,16.0,67.5,-37,17,Villanova University A 8/16/2019,Villanova University A 8/16/2019,False,False,False,False,,18 Patrick Riss Villanova University,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1712,Π,16,1298,Win,3,0,5,3.0,16.0,67.5,-37,17,Villanova University A 8/16/2019,Villanova University A 8/16/2019,False,False,False,False,,18 Patrick Riss Villanova University,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1578,Π,4,1298,Win,3,0,5,3.0,16.0,67.5,-37,17,Villanova University A 8/16/2019,Villanova University A 8/16/2019,False,False,False,False,,18 Patrick Riss Villanova University,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1578,Π,-14,1298,Loss,3,0,5,3.0,16.0,67.5,-37,17,Villanova University A 8/16/2019,Villanova University A 8/16/2019,False,False,False,False,,18 Patrick Riss Villanova University,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1244,Δ,-8,1298,Loss,3,0,5,3.0,16.0,67.5,-37,17,Villanova University A 8/16/2019,Villanova University A 8/16/2019,False,False,False,False,,18 Patrick Riss Villanova University,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1244,Δ,-8,1298,Loss,3,0,5,3.0,16.0,67.5,-37,17,Villanova University A 8/16/2019,Villanova University A 8/16/2019,False,False,False,False,,18 Patrick Riss Villanova University,Attorney,12,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1017,Π,-2,1370,Loss,2,1,5,2.5,18.5,76.0,-30,13,Seton Hall University A 8/30/2019,Seton Hall University A 8/30/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1017,Π,-3,1370,Loss,2,1,5,2.5,18.5,76.0,-30,13,Seton Hall University A 8/30/2019,Seton Hall University A 8/30/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1244,Δ,-14,1370,Loss,2,1,5,2.5,18.5,76.0,-30,13,Seton Hall University A 8/30/2019,Seton Hall University A 8/30/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1244,Δ,1,1370,Win,2,1,5,2.5,18.5,76.0,-30,13,Seton Hall University A 8/30/2019,Seton Hall University A 8/30/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1675,Π,4,1370,Win,2,1,5,2.5,18.5,76.0,-30,13,Seton Hall University A 8/30/2019,Seton Hall University A 8/30/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1675,Π,0,1370,Tie,2,1,5,2.5,18.5,76.0,-30,13,Seton Hall University A 8/30/2019,Seton Hall University A 8/30/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1552,Δ,-8,1370,Loss,2,1,5,2.5,18.5,76.0,-30,13,Seton Hall University A 8/30/2019,Seton Hall University A 8/30/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1552,Δ,-8,1370,Loss,2,1,5,2.5,18.5,76.0,-30,13,Seton Hall University A 8/30/2019,Seton Hall University A 8/30/2019,False,False,False,False,,,,,,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1675,Δ,-1,1371,Loss,4,1,3,4.5,18.5,76.0,-4,12,Seton Hall University B,Seton Hall University B,False,False,False,False,,18 Madison Diaz Seton Hall B,Attorney,13,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1675,Δ,9,1371,Win,4,1,3,4.5,18.5,76.0,-4,12,Seton Hall University B,Seton Hall University B,False,False,False,False,,18 Madison Diaz Seton Hall B,Attorney,13,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1511,Π,3,1371,Win,4,1,3,4.5,18.5,76.0,-4,12,Seton Hall University B,Seton Hall University B,False,False,False,False,,18 Madison Diaz Seton Hall B,Attorney,13,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1511,Π,5,1371,Win,4,1,3,4.5,18.5,76.0,-4,12,Seton Hall University B,Seton Hall University B,False,False,False,False,,18 Madison Diaz Seton Hall B,Attorney,13,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1130,Δ,-8,1371,Loss,4,1,3,4.5,18.5,76.0,-4,12,Seton Hall University B,Seton Hall University B,False,False,False,False,,18 Madison Diaz Seton Hall B,Attorney,13,P,,,,,,,,,Quaker Classic,University of Pennsylvania,"Philadelphia, PA",invitationals,2020,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
