RoundNum,OppNum,Side,PD,TeamNum,Ballot_Result,TotalWins,TotalTies,TotalLosses,TotalBallots,TotalCS,TotalOCS,TotalPD,Rank,TeamName,OppName,EarnedBid,EarnedHonorableMention,WonSPAMTA,SPAMTAHonorableMention,SPAMTARanks,Student0,Role0,Ranks0,Side0,Student1,Role1,Ranks1,Side1,Student2,Role2,Ranks2,Side2,name,host,location,start_date,end_date,level,year,bid_start_date,bid_end_date,bid_location,amta_rep_0,amta_rep_1,tab_note_0,tab_note_1,tab_note_2
3,1438,Δ,3,1490,Win,6,1,1,6.5,18.0,60.5,66,2,University of Oregon A 9/20/2019,University of Oregon A 9/20/2019,False,False,False,False,,Blake Hardin University of Orego,Witness,16,∏,"Indu Pereira University of California, Berkele",Witness,16,∆,"Jenny Jang University of California, Berkele",Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1438,Δ,9,1490,Win,6,1,1,6.5,18.0,60.5,66,2,University of Oregon A 9/20/2019,University of Oregon A 9/20/2019,False,False,False,False,,Blake Hardin University of Orego,Witness,16,∏,"Indu Pereira University of California, Berkele",Witness,16,∆,"Jenny Jang University of California, Berkele",Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1541,Π,0,1490,Tie,6,1,1,6.5,18.0,60.5,66,2,University of Oregon A 9/20/2019,University of Oregon A 9/20/2019,False,False,False,False,,Blake Hardin University of Orego,Witness,16,∏,"Indu Pereira University of California, Berkele",Witness,16,∆,"Jenny Jang University of California, Berkele",Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1541,Π,18,1490,Win,6,1,1,6.5,18.0,60.5,66,2,University of Oregon A 9/20/2019,University of Oregon A 9/20/2019,False,False,False,False,,Blake Hardin University of Orego,Witness,16,∏,"Indu Pereira University of California, Berkele",Witness,16,∆,"Jenny Jang University of California, Berkele",Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1439,Δ,7,1491,Win,4,0,4,4.0,13.5,57.0,4,6,University of Oregon B,University of Oregon B,False,False,False,False,,,,,,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1439,Δ,18,1491,Win,4,0,4,4.0,13.5,57.0,4,6,University of Oregon B,University of Oregon B,False,False,False,False,,,,,,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1540,Π,-7,1491,Loss,4,0,4,4.0,13.5,57.0,4,6,University of Oregon B,University of Oregon B,False,False,False,False,,,,,,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1540,Π,-14,1491,Loss,4,0,4,4.0,13.5,57.0,4,6,University of Oregon B,University of Oregon B,False,False,False,False,,,,,,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1752,Π,-4,1491,Loss,4,0,4,4.0,13.5,57.0,4,6,University of Oregon B,University of Oregon B,False,False,False,False,,,,,,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1752,Π,5,1491,Win,4,0,4,4.0,13.5,57.0,4,6,University of Oregon B,University of Oregon B,False,False,False,False,,,,,,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1437,Δ,4,1491,Win,4,0,4,4.0,13.5,57.0,4,6,University of Oregon B,University of Oregon B,False,False,False,False,,,,,,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1437,Δ,-5,1491,Loss,4,0,4,4.0,13.5,57.0,4,6,University of Oregon B,University of Oregon B,False,False,False,False,,,,,,,,,,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1516,Δ,0,1492,Tie,3,2,3,4.0,14.5,46.0,5,5,University of Oregon C,University of Oregon C,False,False,False,False,,Alyssa Durst Gonzaga Universit,Witness,18,∆,Noah Jordan University of Orego,Attorney,16,∆,Torie Tonelli University of Portlan,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1516,Δ,-1,1492,Loss,3,2,3,4.0,14.5,46.0,5,5,University of Oregon C,University of Oregon C,False,False,False,False,,Alyssa Durst Gonzaga Universit,Witness,18,∆,Noah Jordan University of Orego,Attorney,16,∆,Torie Tonelli University of Portlan,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1515,Π,0,1492,Tie,3,2,3,4.0,14.5,46.0,5,5,University of Oregon C,University of Oregon C,False,False,False,False,,Alyssa Durst Gonzaga Universit,Witness,18,∆,Noah Jordan University of Orego,Attorney,16,∆,Torie Tonelli University of Portlan,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1515,Π,-5,1492,Loss,3,2,3,4.0,14.5,46.0,5,5,University of Oregon C,University of Oregon C,False,False,False,False,,Alyssa Durst Gonzaga Universit,Witness,18,∆,Noah Jordan University of Orego,Attorney,16,∆,Torie Tonelli University of Portlan,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1318,Π,11,1492,Win,3,2,3,4.0,14.5,46.0,5,5,University of Oregon C,University of Oregon C,False,False,False,False,,Alyssa Durst Gonzaga Universit,Witness,18,∆,Noah Jordan University of Orego,Attorney,16,∆,Torie Tonelli University of Portlan,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1318,Π,3,1492,Win,3,2,3,4.0,14.5,46.0,5,5,University of Oregon C,University of Oregon C,False,False,False,False,,Alyssa Durst Gonzaga Universit,Witness,18,∆,Noah Jordan University of Orego,Attorney,16,∆,Torie Tonelli University of Portlan,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1258,Δ,7,1492,Win,3,2,3,4.0,14.5,46.0,5,5,University of Oregon C,University of Oregon C,False,False,False,False,,Alyssa Durst Gonzaga Universit,Witness,18,∆,Noah Jordan University of Orego,Attorney,16,∆,Torie Tonelli University of Portlan,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1258,Δ,-10,1492,Loss,3,2,3,4.0,14.5,46.0,5,5,University of Oregon C,University of Oregon C,False,False,False,False,,Alyssa Durst Gonzaga Universit,Witness,18,∆,Noah Jordan University of Orego,Attorney,16,∆,Torie Tonelli University of Portlan,Attorney,16,∏,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1428,Π,3,1493,Win,6,0,2,6.0,6.5,31.5,27,15,University of Oregon D,University of Oregon D,False,False,False,False,,Sanskruti Tomar Gonzaga Universit,Witness,16,∆,Luke Pfister Gonzaga Universit,Attorney,18,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1428,Π,5,1493,Win,6,0,2,6.0,6.5,31.5,27,15,University of Oregon D,University of Oregon D,False,False,False,False,,Sanskruti Tomar Gonzaga Universit,Witness,16,∆,Luke Pfister Gonzaga Universit,Attorney,18,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1427,Δ,9,1493,Win,6,0,2,6.0,6.5,31.5,27,15,University of Oregon D,University of Oregon D,False,False,False,False,,Sanskruti Tomar Gonzaga Universit,Witness,16,∆,Luke Pfister Gonzaga Universit,Attorney,18,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1427,Δ,8,1493,Win,6,0,2,6.0,6.5,31.5,27,15,University of Oregon D,University of Oregon D,False,False,False,False,,Sanskruti Tomar Gonzaga Universit,Witness,16,∆,Luke Pfister Gonzaga Universit,Attorney,18,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1515,Π,-7,1493,Loss,6,0,2,6.0,6.5,31.5,27,15,University of Oregon D,University of Oregon D,False,False,False,False,,Sanskruti Tomar Gonzaga Universit,Witness,16,∆,Luke Pfister Gonzaga Universit,Attorney,18,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1515,Π,-10,1493,Loss,6,0,2,6.0,6.5,31.5,27,15,University of Oregon D,University of Oregon D,False,False,False,False,,Sanskruti Tomar Gonzaga Universit,Witness,16,∆,Luke Pfister Gonzaga Universit,Attorney,18,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1517,Δ,8,1493,Win,6,0,2,6.0,6.5,31.5,27,15,University of Oregon D,University of Oregon D,False,False,False,False,,Sanskruti Tomar Gonzaga Universit,Witness,16,∆,Luke Pfister Gonzaga Universit,Attorney,18,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1517,Δ,11,1493,Win,6,0,2,6.0,6.5,31.5,27,15,University of Oregon D,University of Oregon D,False,False,False,False,,Sanskruti Tomar Gonzaga Universit,Witness,16,∆,Luke Pfister Gonzaga Universit,Attorney,18,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1427,Π,1,1515,Win,7,1,0,7.5,14.5,61.0,41,12,Gonzaga University A 9/25/2019,Gonzaga University A 9/25/2019,False,False,False,False,,David Mudd University of Portlan,Witness,18,∆,Kiana Reid University of Orego,Witness,17,∆,Emily Gates Gonzaga Universit,Attorney,20,∆,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1427,Π,8,1515,Win,7,1,0,7.5,14.5,61.0,41,12,Gonzaga University A 9/25/2019,Gonzaga University A 9/25/2019,False,False,False,False,,David Mudd University of Portlan,Witness,18,∆,Kiana Reid University of Orego,Witness,17,∆,Emily Gates Gonzaga Universit,Attorney,20,∆,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1492,Δ,0,1515,Tie,7,1,0,7.5,14.5,61.0,41,12,Gonzaga University A 9/25/2019,Gonzaga University A 9/25/2019,False,False,False,False,,David Mudd University of Portlan,Witness,18,∆,Kiana Reid University of Orego,Witness,17,∆,Emily Gates Gonzaga Universit,Attorney,20,∆,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1492,Δ,5,1515,Win,7,1,0,7.5,14.5,61.0,41,12,Gonzaga University A 9/25/2019,Gonzaga University A 9/25/2019,False,False,False,False,,David Mudd University of Portlan,Witness,18,∆,Kiana Reid University of Orego,Witness,17,∆,Emily Gates Gonzaga Universit,Attorney,20,∆,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1493,Δ,7,1515,Win,7,1,0,7.5,14.5,61.0,41,12,Gonzaga University A 9/25/2019,Gonzaga University A 9/25/2019,False,False,False,False,,David Mudd University of Portlan,Witness,18,∆,Kiana Reid University of Orego,Witness,17,∆,Emily Gates Gonzaga Universit,Attorney,20,∆,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1493,Δ,10,1515,Win,7,1,0,7.5,14.5,61.0,41,12,Gonzaga University A 9/25/2019,Gonzaga University A 9/25/2019,False,False,False,False,,David Mudd University of Portlan,Witness,18,∆,Kiana Reid University of Orego,Witness,17,∆,Emily Gates Gonzaga Universit,Attorney,20,∆,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1438,Π,3,1515,Win,7,1,0,7.5,14.5,61.0,41,12,Gonzaga University A 9/25/2019,Gonzaga University A 9/25/2019,False,False,False,False,,David Mudd University of Portlan,Witness,18,∆,Kiana Reid University of Orego,Witness,17,∆,Emily Gates Gonzaga Universit,Attorney,20,∆,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1438,Π,7,1515,Win,7,1,0,7.5,14.5,61.0,41,12,Gonzaga University A 9/25/2019,Gonzaga University A 9/25/2019,False,False,False,False,,David Mudd University of Portlan,Witness,18,∆,Kiana Reid University of Orego,Witness,17,∆,Emily Gates Gonzaga Universit,Attorney,20,∆,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1492,Π,0,1516,Tie,5,1,2,5.5,17.5,66.5,27,10,Gonzaga University B,Gonzaga University B,False,False,False,False,,Mario Sarich University of Portlan,Witness,17,∏,Juliet Watson Oregon State Universit,Witness,16,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1492,Π,1,1516,Win,5,1,2,5.5,17.5,66.5,27,10,Gonzaga University B,Gonzaga University B,False,False,False,False,,Mario Sarich University of Portlan,Witness,17,∏,Juliet Watson Oregon State Universit,Witness,16,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1428,Δ,16,1516,Win,5,1,2,5.5,17.5,66.5,27,10,Gonzaga University B,Gonzaga University B,False,False,False,False,,Mario Sarich University of Portlan,Witness,17,∏,Juliet Watson Oregon State Universit,Witness,16,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1428,Δ,7,1516,Win,5,1,2,5.5,17.5,66.5,27,10,Gonzaga University B,Gonzaga University B,False,False,False,False,,Mario Sarich University of Portlan,Witness,17,∏,Juliet Watson Oregon State Universit,Witness,16,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1540,Π,-2,1516,Loss,5,1,2,5.5,17.5,66.5,27,10,Gonzaga University B,Gonzaga University B,False,False,False,False,,Mario Sarich University of Portlan,Witness,17,∏,Juliet Watson Oregon State Universit,Witness,16,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
3,1540,Π,2,1516,Win,5,1,2,5.5,17.5,66.5,27,10,Gonzaga University B,Gonzaga University B,False,False,False,False,,Mario Sarich University of Portlan,Witness,17,∏,Juliet Watson Oregon State Universit,Witness,16,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1752,Δ,-1,1516,Loss,5,1,2,5.5,17.5,66.5,27,10,Gonzaga University B,Gonzaga University B,False,False,False,False,,Mario Sarich University of Portlan,Witness,17,∏,Juliet Watson Oregon State Universit,Witness,16,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
4,1752,Δ,4,1516,Win,5,1,2,5.5,17.5,66.5,27,10,Gonzaga University B,Gonzaga University B,False,False,False,False,,Mario Sarich University of Portlan,Witness,17,∏,Juliet Watson Oregon State Universit,Witness,16,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1265,Π,7,1517,Win,3,1,4,3.5,12.0,41.0,3,17,Gonzaga University C,Gonzaga University C,False,False,False,False,,Lexie Wong University of Orego,Witness,17,∏,Temmo Cramer University of Portlan,Attorney,17,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
1,1265,Π,13,1517,Win,3,1,4,3.5,12.0,41.0,3,17,Gonzaga University C,Gonzaga University C,False,False,False,False,,Lexie Wong University of Orego,Witness,17,∏,Temmo Cramer University of Portlan,Attorney,17,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
2,1438,Δ,-1,1517,Loss,3,1,4,3.5,12.0,41.0,3,17,Gonzaga University C,Gonzaga University C,False,False,False,False,,Lexie Wong University of Orego,Witness,17,∏,Temmo Cramer University of Portlan,Attorney,17,∆,,,,,"Seattle, Washington Regional Tournament",University of Washington,"Seattle, Washington","February 08, 2020","February 09, 2020",regionals,2020,"March 06, 2020","March 08, 2020","Geneva, Illinois",Glen Halva-Neubauer,Elizabeth Smiley,7th place after round 3: 4 Wins,Opening coin flip: Heads - Higher # = Better Rank,Round 3 coin flip: Tails - Left Side is Defense
